DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;bfbf1d891d0a48379336f2bd6297c0cb206f9d47dcf9bcbbfef873cdc8669ff3;974,14999999999998
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;f365434f2c18093928568909e5ce4ae2e5301acf631158bfab868ebbfde89129;72862,87999999999
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;ff46bf520e2667943f25ada8df05592577c69cdb89c26fc922647c4a935dd173;3049,6899999999996
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;3c9ea8819ba3d381facdd86cbacb0c9cd20a19bf10d5cf4a33828f2c162ec0e9;1467,51
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;8ce84c46a937a17d6359c63a8847b166d074d6363370eb8a3a5dd64284ce27e3;2668,1999999999998
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;eec8164a19a9f47a5c14fdd03ccbb1f74add43b1c6148b3b90313f698a7395ee;33941,630000000005
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;f74cdc8b116ddc8564c4ae5ee46312dfa68d825552b3b3748d1f59ac983e6e36;1467,51
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;98f6e762e1bf24c19c7ca6dc7517d11e5f698efb462e73e0314fd892226d4b8a;287,60000000000002
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;bf70506f657de0dada408d605600f659c004a2d6c50ebcded959656b274410bb;266,75
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;f411a6519874428252fc34c3a90eafe064ed1840a7a41d4f7dca8d2e17c41aee;284,69999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;0b0f78d221470be52151d44474c19d79303d9b7bc95867fb52d81d983515845e;220,31
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;17a954b39a5cd9442af28319f6a9a66ce0ffad00d877680d0ede4eeec1476962;1845,0799999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;1d674d5a7683b7a43d70e4f4c1febcb36fbf44003d0345c85735dab20403c417;8682,2000000000007
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;34c976fcbee2c0208ce183027611f18e772ef31808f83cf6a0becede0adebf64;1400,9099999999999
feb418c5fee3bebdd9445a98f106534b170a7aeae469855ca2dcbc3d3ff7c6fb;9f2048b107dea98d22585a8a8aac1c26c34861123d291f530c0876dd58097a67;6e4f6ce9e7a4ed7cb890ab87cfefda48cd1e848bd8a9482f127f420dd4553e7b;1967,71
feb418c5fee3bebdd9445a98f106534b170a7aeae469855ca2dcbc3d3ff7c6fb;9f2048b107dea98d22585a8a8aac1c26c34861123d291f530c0876dd58097a67;7adb9022e72ee9fe84e8df4d6e16fb00699519c4df198b87bc8a882d499a8958;897,88999999999999
ff12c4e0c474bb07025d0bf66bdf032b16079ac22ea024941d7d223ede8b3165;20f2f5b7d30ba787fb5dbcfb7207e1eb56c5397ea3dea8a46b552fa0f89619fc;17a954b39a5cd9442af28319f6a9a66ce0ffad00d877680d0ede4eeec1476962;224,63999999999999
ff12c4e0c474bb07025d0bf66bdf032b16079ac22ea024941d7d223ede8b3165;20f2f5b7d30ba787fb5dbcfb7207e1eb56c5397ea3dea8a46b552fa0f89619fc;d58a83890e76c6128dff4b8626bd5cf47816d610da68c5650214dc9c05b6c443;224,63999999999999
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;af5155790f251d02202f68ccc6d8747ded8d76b46d65ca8680cd21f6296fb87e;800,46000000000004
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;c6db4950c5d126a4a66dfcd32ec0e51c522e48d50d5578b0b38793fd8e3910de;8755,2000000000007
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;dcff3f2b5be4d85e86ca478380e9d5eb9373b9578db0fa46e063ad8ac82583ab;4512,5200000000004
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;e103ce12abdece9ae645656eb2e271cc9bc5686e47d206a489206516a8f56afc;391,17000000000002
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;e99f91f525fe2f9c8111d2a3f8e7c93d1d4fa099c2bb8f966895f7c2647a14fd;66484,139999999999
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;eb5a46e21bcaf8d5b094a156408aaef95dd4a03bcf92a0eeb7f8fdfbfb3ddab0;1976,8300000000002
fb22d8aca13d43f422cc3e080bc08a2b5bb23cb2f5c69a5d2c6220ec84c08080;6c54406acc8f68cb93d3ad6db70308f701d8aa1adb06c30f3c300e491aa1e132;f53760fdb983d8810d9bc8df4041a719aa3f93cfde7b1aa9e7bae98260cc209c;293,89999999999998
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;05148c2feed3604e981fd569e0802d54b485d2f047edfd83723c509baa00c60a;407,61000000000001
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;080248b7e4d126ca6e150bae1a54908be612de2ee94b59fd596627e86ce5a847;16379,18
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;13857f462ac611f9854c989a61e0aec515752909db4ff73bbadda19d50c91e31;475,31
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;96559674c7bcfb8d8e2f3eae56e5f30c4cf871c42877f834607757fa9b950784;968,49000000000001
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;a37838923217dd6596206739938ca6011606befdc810012bd0b40ccb7e9d6551;1907,6500000000001
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;a4ce8c9af218ec93bc963e9f5bcf42578fd6ff03e14a70743a3f6088661145fe;289,29000000000002
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;bb7ecd9c4586834e74670b633a62000dbb37d19365a85b6cb99550be3cb1302b;4717,6800000000003
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;d1471852cf817f03fc7238f3ecf57c5316f146b7a4c1b7c886672a5f33fabcf0;5507,8599999999997
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;e6fc36bf8d930d152c99666f16862365e5d4a84eaa23383f8727a616cb399c4e;2735,1199999999999
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;eddd4c1b2dd81006d6a741e40e28e5b07189fc165a226c5d1fbe7a12cb963119;1050,46
fc3311d0964e70ed4f8c88260e6832de2162cf961f770e506e44595e1614247c;e99ebd2ec8ce44c5cfe411accdcec729c7f26630c797e409809a3ae86b6e3374;f344d46cf644498bd666e95a97da46d8df936246f6465df5b877b256781528e0;3039,3099999999999
fd3695a2abf8ed737e8e503ae81b1338f3980c4d33e37c21d7e0b3616709f560;0fb4777b5879b581391882eaee098f850cab00094891a72848699db2ef7e4cce;217394b965ac5df4f2e15ad8a987281ccd050548a3fee32fbd5b0b601ea482ed;618
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;76dfb26017c00d69496a50803699f3bcf9f86e2570d5de68b97b2008f8ccb585;13472,74
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;8fc9e5fa79d81e1e834842e2fd30c9c5ee5996c7dc356e3e1aca7f78d34448b7;90157,36000000003
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;940e171a495e64f9cc34fa634805b1ac5882635e6d248e53a1a58bc0f088f07e;654,03999999999996
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;958abe98de13f67caf2cc30829cb7c795790091be3b4c328b70ee4032d62d72f;26443,449999999993
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;a48ac525ec50109594838d2a99391b14aaf3894526f01eab88ffeb4498ece48b;75395,520000000004
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;b265b60e5d731da9c36c81657154e813ca4ab4c1bf0fbaa74868ea65dee20a47;8902,7100000000009
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;c3832f8c0a3832339842ea23a582217d6aed0cab3c2285c588ef249bbb7e1170;5615,0199999999995
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;d49ee6c285d66675de34bb984f4b5e3934e37e0e2626e87d3fb47ff0ed3db425;476,49000000000001
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;dc359d17aaabddb8a3d389ba5c53b8d4579ae01018fc8fab1d36d3def3077363;460,5
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;f007857208d9139bb723972d124dd06660fd6ea61020ea944b87abff53b1fb9d;984,44000000000005
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;f1be49d729c86b6e0c11231821c11b46ce969087ab204cb93e3699805dcfa919;1283,6600000000001
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;f49a931a9fbcf18ba8ce5908022cfd55bc524752bb44bbf209312f62451c59c8;269,06999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;f53760fdb983d8810d9bc8df4041a719aa3f93cfde7b1aa9e7bae98260cc209c;217,78999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;f765566215afd4fc3f06ac0111839860d79ec3e07964ab5ccd931d7f94952ba9;1366,3800000000001
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;fd91232b6662a1d210553f8678d666caed07367c660c16b00fe434f12501080d;239,00999999999999
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;3bd3933d80410600ae517035dd0fca475c66a97473d83f8a44c4229dc5dbc416;11922,969999999999
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;5bd7365119901f4bc04d95b67e5f238152fa8a411bd94b6724064ca06dd59dca;6664,8999999999996
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;708b207047f70feb265fa7c579756966650481e3ebbc5a7e4d3fb37253ee5e1c;1129,49
60f0c80d80c028a140e83aaf681c7ee4d48bef43fac4c1b94c129eae62c0e6c1;2f0bb3113adfcaf7c8db827c3aa549a36fd3066c44e978a3b5929425c114ec03;c8959371ed882750eabf71e848ef32e32fe16e213f7249b003ca5767e8d42712;2936,7200000000003
fd3695a2abf8ed737e8e503ae81b1338f3980c4d33e37c21d7e0b3616709f560;0fb4777b5879b581391882eaee098f850cab00094891a72848699db2ef7e4cce;78e41dd9b626c899a0356d653960e36f0462295d2a8a2ac4d8e9855091af9f41;335,18000000000001
fd3695a2abf8ed737e8e503ae81b1338f3980c4d33e37c21d7e0b3616709f560;0fb4777b5879b581391882eaee098f850cab00094891a72848699db2ef7e4cce;a4393080a316e982906e367feca78fb25d1b6468f8100f928875a5ff58da7fc5;386,25
fd3695a2abf8ed737e8e503ae81b1338f3980c4d33e37c21d7e0b3616709f560;0fb4777b5879b581391882eaee098f850cab00094891a72848699db2ef7e4cce;c8959371ed882750eabf71e848ef32e32fe16e213f7249b003ca5767e8d42712;230,69999999999999
fd3b497d2dbf988a23084990ba1bff5c226f0ce518ddb8994f10f82e82d48687;a1e8abbed91c65eaba6648d23eb118e138354518276338325b94a02d8e152896;2ede8c7995cde20529d43f5921446d31aec032ca3e86ed4f0dcefefdfdcc9b76;4742,3199999999997
fd3b497d2dbf988a23084990ba1bff5c226f0ce518ddb8994f10f82e82d48687;a1e8abbed91c65eaba6648d23eb118e138354518276338325b94a02d8e152896;69eb281946fe87ccac4507f3152fe0c3a48e417a814c52f8d88510a7337b9b71;4852,9799999999996
fdb6a9d6e6e88c5560d1408bd8be6239e1f3e0c69fdd937fe5b872ee40713631;f4f1d522e90a03b59b8522300a76c089212ab18db5419e10192ec44a9a942fe1;6174c0e3465999b1beb95b57ea369825159cd392999052d004ea587623e13a1f;516,01999999999998
fdb6a9d6e6e88c5560d1408bd8be6239e1f3e0c69fdd937fe5b872ee40713631;f4f1d522e90a03b59b8522300a76c089212ab18db5419e10192ec44a9a942fe1;63b53dd8a95cd2e3f129adbf6c5d28418e820ca5262ffd5556684eb62b220116;223,65000000000001
fdb6a9d6e6e88c5560d1408bd8be6239e1f3e0c69fdd937fe5b872ee40713631;f4f1d522e90a03b59b8522300a76c089212ab18db5419e10192ec44a9a942fe1;b9326492e4766984e26d3674c7707bcda18b9848b7e2e5a1da98f4d4fe18d324;580,35000000000002
fe6d39d8a1a73dc2c1009092bf8b394937c0e821ac1458aac44aa7cf3014812d;59285137ad3da26b19c9df24e007b8b265326ef2284803a9c4d95ce6def724cb;460284f940f9f7d760cb1f56519eef741a1ee3d7e2aedf97a0cfa95195f3fb0d;832,33000000000004
fe6d39d8a1a73dc2c1009092bf8b394937c0e821ac1458aac44aa7cf3014812d;59285137ad3da26b19c9df24e007b8b265326ef2284803a9c4d95ce6def724cb;594bee0abe1b3ca55dc64fbaff3ec148358d9536e4132c785afedb255ea72881;277,56999999999999
fe6d39d8a1a73dc2c1009092bf8b394937c0e821ac1458aac44aa7cf3014812d;59285137ad3da26b19c9df24e007b8b265326ef2284803a9c4d95ce6def724cb;6b1aca1d0de365f0121fdea4f840c0aa28bc03993dcf3e85436835c47ae4efa7;2012,25
fe6d39d8a1a73dc2c1009092bf8b394937c0e821ac1458aac44aa7cf3014812d;59285137ad3da26b19c9df24e007b8b265326ef2284803a9c4d95ce6def724cb;958abe98de13f67caf2cc30829cb7c795790091be3b4c328b70ee4032d62d72f;1489,04
fe6d39d8a1a73dc2c1009092bf8b394937c0e821ac1458aac44aa7cf3014812d;59285137ad3da26b19c9df24e007b8b265326ef2284803a9c4d95ce6def724cb;c17c72d986f2e7ebffe245cfea2c7d0090a97ff340f2388ba226fbc18ee4ce66;5271,3199999999997
fe7b4432b7dfdf8e7ba76b06f0826a0118e8053fee7699764d16b2ecab963d4c;cab4aa41054b674183b3c8154f65d318f84ed826440fc6611cf95ce372a460db;22e48f31f8b8a6b99272889d8f6d8fc59fe4fb6f84fea5f6e3fbed4a764188d8;1417,1100000000001
fe7b4432b7dfdf8e7ba76b06f0826a0118e8053fee7699764d16b2ecab963d4c;cab4aa41054b674183b3c8154f65d318f84ed826440fc6611cf95ce372a460db;cd4ebaecd3c10f16eb2244b32fcc4cd15d580cd6875ad963335a548b1161f920;2051,6700000000001
fe7b4432b7dfdf8e7ba76b06f0826a0118e8053fee7699764d16b2ecab963d4c;cab4aa41054b674183b3c8154f65d318f84ed826440fc6611cf95ce372a460db;e7ddd9840adfd403234702010fb9cf772d330ad548e2c5f45c0783fed72ca8e7;270,72000000000003
feb418c5fee3bebdd9445a98f106534b170a7aeae469855ca2dcbc3d3ff7c6fb;9f2048b107dea98d22585a8a8aac1c26c34861123d291f530c0876dd58097a67;42d61df47547433cad2481878859938b69326aa1bd4c6427047e96f6ca2c92f4;30504,860000000001
feb418c5fee3bebdd9445a98f106534b170a7aeae469855ca2dcbc3d3ff7c6fb;9f2048b107dea98d22585a8a8aac1c26c34861123d291f530c0876dd58097a67;6405fac101428371b432fd5afff08e81a5ac47d24c62eae028d2a7d00db7f73d;201,59999999999999
feb418c5fee3bebdd9445a98f106534b170a7aeae469855ca2dcbc3d3ff7c6fb;9f2048b107dea98d22585a8a8aac1c26c34861123d291f530c0876dd58097a67;9deb1a019617b40c50aaf7b637ccdfb7c245b6a4de1adfc4187c16ea070c5904;1967,71
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;57347a81cc4c71a3106a902cca4e19c98ab9e077a448ba59a54f5919f640262f;555,69000000000005
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;60c3bfc55d2e570d184e71bc822c9ab89892a895f69b4ad1d98ecaea53a1d8d8;313,66000000000003
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;92326202d33a6fcf2b823fa3a62830d2de52735da7b1b45d63ea26ae52f94a2f;522,76999999999998
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;a4118b723291b104d4539d05255091c7c885eb4c31e3d032cd613f2e141bed37;1148,3
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;c777fec3e3e7e8ee1d3d579b1f24c75fc37a305f50aa5314a184f2454ea44aac;17603
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;d49ee6c285d66675de34bb984f4b5e3934e37e0e2626e87d3fb47ff0ed3db425;418,20999999999998
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;dc1c874aa5868fd1855d395bbb13e292fffac13cdcb559d5743ea4f731ddf6bf;279060
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;dc359d17aaabddb8a3d389ba5c53b8d4579ae01018fc8fab1d36d3def3077363;27906
622f20121ab09754ac1eaf56489aec7a1ec7879fb954a0515640aa97ff14c650;2459fa53cadf611ff9d3cdb4816b2fdb5364e64cbe0d2ddfe53cd5b83a9c0f0f;33d4d0adbb4185485bf9d2d9b4b357f9c90528f1df8cd6c5714a35d7810cc51a;1072,28
622f20121ab09754ac1eaf56489aec7a1ec7879fb954a0515640aa97ff14c650;2459fa53cadf611ff9d3cdb4816b2fdb5364e64cbe0d2ddfe53cd5b83a9c0f0f;422880e68bcd9c76efa0346730f775188ece7b4cf3aa01eda013f2e67559adf1;5411,6800000000003
622f20121ab09754ac1eaf56489aec7a1ec7879fb954a0515640aa97ff14c650;2459fa53cadf611ff9d3cdb4816b2fdb5364e64cbe0d2ddfe53cd5b83a9c0f0f;78e41dd9b626c899a0356d653960e36f0462295d2a8a2ac4d8e9855091af9f41;1027,95
622f20121ab09754ac1eaf56489aec7a1ec7879fb954a0515640aa97ff14c650;2459fa53cadf611ff9d3cdb4816b2fdb5364e64cbe0d2ddfe53cd5b83a9c0f0f;80a58537a4ab7871fbb1b2556dfe0bb8fc8a3ba5659a074a2f08e434cb50db5d;624,74000000000001
62590cbbee4a084fd736eb3a385c82bcad362f4950a2190933161692b4a2eced;75392535a4db9515c1ffbe391b7cde59ef91e8ecdf86a4e3da2792877beff421;1418aefc84285a6159c3f3252595e520c06ba0a274d79f8fa99805752268545d;40154,740000000005
62590cbbee4a084fd736eb3a385c82bcad362f4950a2190933161692b4a2eced;75392535a4db9515c1ffbe391b7cde59ef91e8ecdf86a4e3da2792877beff421;155e40567bccd83590867e61e4c88c8b5959066c39eaf5d1cd3c8734d7b08a5e;28640,260000000002
62590cbbee4a084fd736eb3a385c82bcad362f4950a2190933161692b4a2eced;75392535a4db9515c1ffbe391b7cde59ef91e8ecdf86a4e3da2792877beff421;28fa2744369777f24f0700c099e9bda5d4866b95818a87a719085f0cc1a719bd;41630,720000000008
62590cbbee4a084fd736eb3a385c82bcad362f4950a2190933161692b4a2eced;75392535a4db9515c1ffbe391b7cde59ef91e8ecdf86a4e3da2792877beff421;bf33925c4516cebbb89d16513a949bc45b728c2542e01d3a2b1332111072cc0d;394,54000000000002
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;7f4702a5b9d820a37a3c8496802612f2cd0be4e52e36b8e676594c3093f33839;257194,79999999999
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;8da3f946b64a49fc5a93d04c5566dbbddb6fac969e373a3b4dd400e5739127a3;6627,8599999999997
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;98f6e762e1bf24c19c7ca6dc7517d11e5f698efb462e73e0314fd892226d4b8a;2748
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;c406ac80bc42cbf5a42bb891988fca50a9056c7865ec793bb14d7a7194593928;2762,6099999999997
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;e1d149a44db3786dddad33ae3d139fab463ae1e270be59e64b4639aeace3b80d;10502,77
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;fb1360981e26f9507bf264e232c8da6a882b8683a2cff6ec1cd47de62ec82906;231837,60000000001
63dc8e367322b0fe6c56fb38d60fd52725e6cb80a6f198db09b635591c2f66b6;fb5116580777395a6335aa82286b43401e8e7eb97b653eb8a5e98c7cd963ad9e;0b0f78d221470be52151d44474c19d79303d9b7bc95867fb52d81d983515845e;736,80999999999995
63dc8e367322b0fe6c56fb38d60fd52725e6cb80a6f198db09b635591c2f66b6;fb5116580777395a6335aa82286b43401e8e7eb97b653eb8a5e98c7cd963ad9e;bfb4f37fc8359e018002bcd07d1422cc0fba196886a22f36a08624dfaef3b294;736,80999999999995
63dd82c51023d765595b65db292f34fe723c1c596f681d275a4075b42f9ed707;3a57baa811d7aadfd32e9224f5d7e04584b30a4655177ddb8374b640d79128f2;193d746cbbf69308c793ba2dbac6678c01b3946cd35efaaa657c79f150df45f4;206,56
63dd82c51023d765595b65db292f34fe723c1c596f681d275a4075b42f9ed707;3a57baa811d7aadfd32e9224f5d7e04584b30a4655177ddb8374b640d79128f2;220e54fa27ca07fbdaca28338359a4eadc66f195b58cacb46766f1f7bc0ecb99;287,50999999999999
63dd82c51023d765595b65db292f34fe723c1c596f681d275a4075b42f9ed707;3a57baa811d7aadfd32e9224f5d7e04584b30a4655177ddb8374b640d79128f2;d08c8ce55d5d58fcf2ba1ac4a2cd6119249cede8d3be293fff9871fb0c0b4f7b;505,36000000000001
63dd82c51023d765595b65db292f34fe723c1c596f681d275a4075b42f9ed707;3a57baa811d7aadfd32e9224f5d7e04584b30a4655177ddb8374b640d79128f2;f2cb2401d09cde0ecccf600ad4402369f3b422fb0076f34ba880d0fa81715219;345,01999999999998
