DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;cd71debe32ce15d540c068ecfc3d87bfaf9f870fe1a8764d3ac44119e4b9c72f;2327,8200000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;d489be76da8d0aaa654cb62904f7083f1414d916531237b6304a5428aabe23f0;22412,43
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;ee5ec904339e12467dbdc84d432d46b96b15603485dde0a810c9f82bd499c171;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;f2bd8b87f0339b478b03f9365d0e343244287e1c9b3e24df070b0d457fe28eb9;22412,43
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;f842d8f820964d832f614c21984d2fc85f1caf936b5fba21e7231de2adb1ef56;377,18000000000001
bab4f69c6b29ff85c0d6aedb1a4639a6adf7a4a0bdddbd3db0f84374d7a1b02d;4fa9fd8064e1b1cac44fdc10990ebe76587fea159e0453a2816428a3456ca529;1750d399f60aeba0283694a6db4a3b91473abd1389af0abdc5ee25541971b927;582,99000000000001
bac8f54e20f1115f6121e177508ad8f732b928ec1e45ec4491dc5b58bff23d90;5d46925943317c63c1349859e5abd66d9dd7458288519d2dc65d5d47897ae218;67e00b5f3f07fbc3f1cdd87ecf420947ed8d9546ef9a12339583454af0896ee9;23958,299999999996
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;0bca38b7a83aea48a7c7ff6eaab85b58ab53316b9dcc762034f86ea4f04fa2e0;7037,6000000000004
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;3c5b76663376d744e39093111a1e9641de474809f7f1ba95aaa4fd3dd888ade8;22085,599999999999
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;75d48dc694d261a5c4d979c382d974e215ea0bac2492a5afd3c8213faec9cefe;9165,6000000000004
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;9a4406dd8c2b0f255549aa609e5309bfd80baeee3f62f24912055444747556fc;9165,6000000000004
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;ae516b6d407a5419e49a9e1be14db96a741d1474bca5d93bae8d8c25e71c0899;14075,200000000001
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;82dc902b23fe18a06f85e346d6171f7262703b64eeb96f199b309b2da80251da;512,28999999999996
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;9c7f1dc1b73d46a7406843c3ac44c7249da47848ccb7b571e2f809d4a29eba1e;661,79999999999995
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;b9c8963f77f3f3ff0da5b406f4a06bd1c425bd8bfac178c602e2b6d4f14b061e;363,60000000000002
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;eb88bf138d823e957f1909edf904f8b012bf568d86f93f57d7a6b2e7a92d4276;950,87
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;ed0cacb5d645dd255be8c9f26439d3f584f5c82570f1d5e28ff5b6085d68a9af;430,42000000000002
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;104d66be05eb275ba89bd661b5d3e5356e5797b1b12bcf2c46b91ddf5e8bb791;10645,359999999999
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;7824ce899ad098567560b6edf531d5c6a24cdac1035db40ae4b70f7fa2c302d1;360,73000000000002
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;8b7f1d0e74eb3ea1c950053ac37549b568f08568d3f74a158aa93c6da3758be2;275253,82000000001
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;bdfa693812319fbdbf8d6f9e34d85f1a6a17c3e6ce7ccb60fead256e9b705499;7453,1000000000004
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;c86d66caaf5dcf257717bb2a598b6132d98066ffaf8c58c7cb30b1412c99f0f0;10645,359999999999
abef74727cc7da6504d756e496db414daf3d1b7f646a78782ec312149af2a11e;fd645cb9191d6ad04fce7574f1d113f1c8eaeafc8f01ac99ffda996131f3d337;14ea1318ae7817859b0e99f40b6ef6036f8028159d9cf8feabfbc76dce1417ba;6441,1599999999999
abef74727cc7da6504d756e496db414daf3d1b7f646a78782ec312149af2a11e;fd645cb9191d6ad04fce7574f1d113f1c8eaeafc8f01ac99ffda996131f3d337;ea996240c515597db9e190eae5932ab2c8995c1d223bae3fefa7339acfa6a610;359,39999999999998
ad0af725e63a17ddfb112dd8320757a2297f1bf8352f1e438e3c0b82e635b3c0;1dfe3cd81c7e8dffe912a3e0eb90f14e8f289f8fd6e43912a99228751bc3849c;ed51a46060a0b2bd1cddb3ae6dc9ef82c30760128a2e4a47d076b5f6862bfc9b;12753,629999999999
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;33b437751edb8e3e5d9191989adf0cb4f64749e386dc330410a0124c642345c6;15246,860000000001
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;5aa2f806e7008d7462880bf65d3e5e7f94b69e6505bb042cc0e3374c26cee0c3;222783,41
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;63cb2062838c6ee2d3f2f9d80e6b4cc9712b67480c118e3320ed4a36ad05b621;3505,1500000000001
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;b2392bbe92e27c8db3b5dbaf8e45ad2f74773b089e262bdaa88a16e1d4ad96b4;1338,78
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;bad51ea8f525ac04f295821e52d9237415ac8c69b5ebcd10ef0a16c1488aad3c;1006,67
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;f7874a664d305c583c89dc32f2f8d14a655b02555a394649f20b5a6cf2f6b4a5;6552
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;13cc8ecf395e9d73ef4ff8078e7b3dfe61e5daa2736940f4a574aaf6e41fec6d;1084,1199999999999
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;8a277da7635cfef5c8d0b0084a8b9c39bb69fb7989b5e11845200e0baf709ca4;307
cda045fa6ae07490bf9621a80418aecbc417b57df49705d27ad2d16be4398a2c;dc608bb26d33634ac476e3d641c5294ea558207162a6d5f387f97ab67599c6ea;ea996240c515597db9e190eae5932ab2c8995c1d223bae3fefa7339acfa6a610;204,72
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;025dc6d5094c04324f820f44a7538fdf44efbf25ff1d076fa35a7b15d533bc18;5842,6300000000001
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;24f0be8ef542f9bb098919094d3c5e46655cccc3184c5db33ad4e0e700d921df;1749,5
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;369d63e609d5b3a05b13fa5a3d5d349cc0392a8e049131f3249faa9912f79099;1487,8299999999999
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;38ae18d50f5a5ba17d9fcd8e144f3b304b6275aa24c80c9b289236083402adb5;29627,599999999999
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;44c394738c78e2e3d4c7a6f95bb1de301e38bd995e7b879ca334e647c67a85c5;1749,5
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;4dd573ceba42451167c225a3f3884aa66bc69316d067c3a6debf923bfbc84848;9810,9199999999983
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;5302b1d100db047ec2de8f9c33bab5424c233f09423bf5fd1ca12be4b99f3888;9810,9200000000001
cdba1b7378418e9330d4931a378258a429c8c4a756878b521819d7f262cecbda;347cdeec43f761f7bc7e0560dfb532b351983193af543490bd510eebfc89584d;94306564382fa5ea0281c4ba726c960dab590a850d898475ba57e35f24d7c025;512,28999999999996
cf279378201e794c2c8e82ed5e6c96ec3469eba26c8d4b0ab015cb32edf8e0da;e585913912b102c54253a2c86db522afa8a081d8ffe68b969eda67ab047311cd;001e8c807b55f398dfe7b2b1d1dc32f6206898e96001984b1f13d34fb6dee93b;729,40999999999997
cf279378201e794c2c8e82ed5e6c96ec3469eba26c8d4b0ab015cb32edf8e0da;e585913912b102c54253a2c86db522afa8a081d8ffe68b969eda67ab047311cd;0842eed3941dee354a6957d7efd2c6e747a1450906e5e55814fe387e3168dfe9;1423,5899999999999
cf279378201e794c2c8e82ed5e6c96ec3469eba26c8d4b0ab015cb32edf8e0da;e585913912b102c54253a2c86db522afa8a081d8ffe68b969eda67ab047311cd;d0ba64a36dc3563bcb2716335a3e9061a1d46665c0ff7ac9799233d33380cbe3;630,93000000000006
cf279378201e794c2c8e82ed5e6c96ec3469eba26c8d4b0ab015cb32edf8e0da;e585913912b102c54253a2c86db522afa8a081d8ffe68b969eda67ab047311cd;fdec10813c515230de7300e3ffde11486e81e73e5b016cbb2f04347110d63728;251,59
cf39e8bf33bd3d4df7a0d7eebe986b57f96718e4c6eeb673a30e75ec8b2fa39f;9e5205a54876ec8e5051f886f37ba317182c9e3fdad2d7b9af642ce345ec5e4b;1750d399f60aeba0283694a6db4a3b91473abd1389af0abdc5ee25541971b927;775,09000000000003
d00b353fd8e05a02c601b62db2f2a0a6c598e8c9ae8ee245decab5dbba24a543;27b8c51e702e7c92bc0573fd0d885d936868df3b0fa1406f6772a7fcdfea05e8;0941cb20561b41623303c059591daf61a756d827a69618cfaaaf216aba1c0b92;15502,380000000001
d00b353fd8e05a02c601b62db2f2a0a6c598e8c9ae8ee245decab5dbba24a543;27b8c51e702e7c92bc0573fd0d885d936868df3b0fa1406f6772a7fcdfea05e8;1dae46efdf279e0beee072a3ec35d8d4b6207f1210044681ef12c6245711ca1b;12702,649999999998
d00b353fd8e05a02c601b62db2f2a0a6c598e8c9ae8ee245decab5dbba24a543;27b8c51e702e7c92bc0573fd0d885d936868df3b0fa1406f6772a7fcdfea05e8;cf9bc228fa9ddfeaba423f70d94dfdca12811f7a3ea784e5ac0f0e1ecabe2a84;4895,6099999999997
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;603c557368dc2604aa120708c7e002651d890631f766642baa2728cea8038121;14731,959999999999
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;77d07d8faca1e4f854e44a108c5c14ec4a8077adf99dcf72e2f870f4fc998369;606,51999999999998
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;7824ce899ad098567560b6edf531d5c6a24cdac1035db40ae4b70f7fa2c302d1;3161,8999999999996
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;7fa3926e28661962e18854dd71dc4fb5bc5f84b80a98ad5b89820df48b6717bc;3410,3899999999999
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;9579f3037a46a2c531b967e403d65f11dc8f4b0f22be4bda07d64a843c12bb58;2035,1799999999998
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;97bb958717a303cd611d1943b176bb1c6b8ecb188a5270d175b5bf8ba093ec28;223383,19000000003
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;9a4406dd8c2b0f255549aa609e5309bfd80baeee3f62f24912055444747556fc;1337,1999999999998
eb52eb13dab12f085db43a6ffe68db6a6724786f4fb13013362b66895f941a32;41b431be2c814e29d1141087a3ffd029253ebd95071ea8432f45827376b62c8d;ae516b6d407a5419e49a9e1be14db96a741d1474bca5d93bae8d8c25e71c0899;229,12
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;1279fd2f02b06c522d544127ad9e5ee2919417f9b000d18cf860097d105d6faa;344,05000000000001
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;51d9a80862734b3d75c10bff87812dd6cefe8639fd94ac6b4ade1a8df3c044fa;8713,619999999999
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;6e1fbd0679306b626c92e4819fbca6f1676e6f1252828e0c8dd33228af3e2b71;1457,3400000000001
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;738e36010a1d1687d3303bef2dadb59b75523e90fbd3a866e70080c0af1775cf;287,81999999999999
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;ab4738a4211b2f28bf43aabdacfbffcadc79fd2c4fbddd034f37e66deee4e7ab;20530,48
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;d39176ec69e60f4bcb6c16ea48b108e48653c6ab2d41d3581c5dac9c702297c4;385,51999999999998
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;eb88bf138d823e957f1909edf904f8b012bf568d86f93f57d7a6b2e7a92d4276;1944,7200000000003
ebb527b06d2ed0626fca509cf496c798c00c8e33bb0319e0141bbb1ac801a7ea;588badab44e7f43cfef7e6f0361c8e4fcddb44b6e919e19833607c24aeb2f71f;fc1cb4b7d116ef4a49ae84f2737948ebc9915f82af9c08dc154c7fbbc9d61f34;623,95000000000005
ec4c3df3937bfa86f661748748fade12322a2a37e5d14b12854e82e441e793e9;f92793e022fb954c6fa3e759f5420b78fa334cd1c45e271a1988d78955a20611;644eb689db0068c6c8cf1d9b09a32b123191ef5db2759e53582d457161d1d6ec;602,35000000000002
ef2bfd6088305341d8785a90771cb775f460a2acd77d3ea07694e53b139ed840;af41a1f4c58b416db1271f56161290329b677bca4f0e4a27fb000511bd63143e;261622171b4229a8c759441c3281500bc38ec88d22a60a78e4ef07174716437f;329,56999999999999
ef2bfd6088305341d8785a90771cb775f460a2acd77d3ea07694e53b139ed840;af41a1f4c58b416db1271f56161290329b677bca4f0e4a27fb000511bd63143e;33445ca645f997bcd7e7adab81920f5025441426b9e47951dca60e681b159dcb;5625,46
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;5f0797f2b58a2548d1f804ac5579944ff4fa09d0856b0e4316b3c8dc50534ad1;250,62
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;71500d226fe69547ca667025c183b50ac70d6af03a52f03587795bdf720a1b72;5043,5500000000002
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;7d76d87312fba298ad9dd4e6b87fa5a1738a16614e0cb78bfb7625f7acfa7177;56393,669999999998
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;8fd708dd78f55758426900e577a40bb27eb4b5af1e5a684c0db49e36f4f1bd8e;13499,540000000001
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;ab09ff60b40543cbdcddccd11be2cda941c3d6d0b6abf2a462441579d13fd2c1;333,69999999999999
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;dc14a5d630133f96d603d5ec147d74540cc4e26e86d04bab655ceda04bfd8380;2216,29
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;f205806cc5a858f1d8f167f9992971ed5a4a6f746493882920d9ff10e8e4ecb6;212,41999999999999
2455786ee828ce57e3a4d28610bbfe2ef62a047fd8b2a3f715b57072df8c84bb;43a77684f190928b31301e96860ad6480ccb61bc111d109b3dac90e1138147b1;fe0f6dfe452de59e508d058bbe89f35a8727133994d31b6d1697631a74d16e47;209,69
24723d81eccfe3c3b5456b1909544212450f2b87fa35229a579d70a0502d7eb5;9b59ebd4711ceab7db035b8c98e456b21e3198d82a9201852fcfe2405ed3edb2;5aa2f806e7008d7462880bf65d3e5e7f94b69e6505bb042cc0e3374c26cee0c3;662,64999999999998
24723d81eccfe3c3b5456b1909544212450f2b87fa35229a579d70a0502d7eb5;9b59ebd4711ceab7db035b8c98e456b21e3198d82a9201852fcfe2405ed3edb2;6c3de49ff36fbe5cafaf1fc011a0e616a514a4e44ba7fff2b56e4651e70bb9bb;701,26999999999998
24723d81eccfe3c3b5456b1909544212450f2b87fa35229a579d70a0502d7eb5;9b59ebd4711ceab7db035b8c98e456b21e3198d82a9201852fcfe2405ed3edb2;8b7f1d0e74eb3ea1c950053ac37549b568f08568d3f74a158aa93c6da3758be2;1757,2
24723d81eccfe3c3b5456b1909544212450f2b87fa35229a579d70a0502d7eb5;9b59ebd4711ceab7db035b8c98e456b21e3198d82a9201852fcfe2405ed3edb2;bb12db780117d05e007e31298a2fef972e08c893d4857bbaec90ad1dcff624cd;8001,1399999999994
24bb2c6db6cd7ca8f5da7e7045f79c1c9b968a55b564b3df0aa952cc08433410;3d00781ee30046cd8f4cb11fa74e4d9c704e87a7179cfbba1592e3bae1ac49a2;f30c897b57f649c016b37a0cbe4a6ee3c852604f165047dfe64e5f0c02f99fa8;3125,21
252e2eaaa0ca75d8ba8fdbf90d3cdac26b9506695ac028580b95299e697ea9f4;f390ce4137b09bb0182bbcc5dcebd6e2d21bd54b4f4bf2316539e19b3cbe7d7f;a995352a530c8b06ef0593524d1e695a8dee7bea2925907ca799df989ab6ce05;40700,839999999997
255e089aec36b19148702caee5155187f4fd5f10756c250fc19cd57c29570456;6ebf73ba38ded3ff3055c53d0b5553e3c2881fed1e739d587ddd92c19395978a;2ad13a3326c67872fe8b6d6ee7777c68c2e69eb64b53179abfff7547a39557cb;2133,77
2630158a833cdcf6536bc40326e761388cc2ec3684002d482415a00f39c19356;b13bd9da967c61ec76c030cd7366a5e7b6339363f4ac53942acffd2d7b33dfb7;1aafd9ea4916f46ed38bf2780fbd81dd9410a89b9998dbbeecd61f6c6cddcce7;1880,3500000000001
26920b6111e5d74b30b6f2fb21c9556cc697e6a6dc70b90d227ddaba23638632;91134b81b3a09e2d2441791bb77c5a28fa28aa7bfe93c6f53a32abbe5817a3d8;4a8dded71a13253707ee9870b7d2b5aa41b628b7b2fe3a29722d8f409f28d298;13192,809999999999
26920b6111e5d74b30b6f2fb21c9556cc697e6a6dc70b90d227ddaba23638632;91134b81b3a09e2d2441791bb77c5a28fa28aa7bfe93c6f53a32abbe5817a3d8;b07b6e8138e015bfccc5753d56378d668510fc5d76228ebf24f77628729190d4;949,12
2749d29bf7dfae24ad9089ed14bef70f110b7127de6e3902fc1bda9f1d2ad790;4c6d35d9fb46089e05d0f0fdae9940c04e59a835ad1b1546e1d24a2ec2ab063c;1a3aa30c9f227d59aa2bb12313bbf48cdb07ebf9b03e30d9ed0acd8b5f5617bb;24963,519999999997
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;ea996240c515597db9e190eae5932ab2c8995c1d223bae3fefa7339acfa6a610;2509,5
bfe5f8be5fbc948083b5b5eab27ae63e6e92071ffde91ef44cf4403710b2c7cf;bec88735d54ebe5c46f00ca06dde84c0e87fe7a2c6981efa3fc2e2cb98fae80c;018be797607d0858aeaeadccbbcf9557746d826cbdeff5a7d8f5fa35f1509389;996,23000000000002
bfe5f8be5fbc948083b5b5eab27ae63e6e92071ffde91ef44cf4403710b2c7cf;bec88735d54ebe5c46f00ca06dde84c0e87fe7a2c6981efa3fc2e2cb98fae80c;60385540cae710f8d0bc7e5cebb538312529855e54f121f7795f6e2e40e57790;20133,970000000001
bfe5f8be5fbc948083b5b5eab27ae63e6e92071ffde91ef44cf4403710b2c7cf;bec88735d54ebe5c46f00ca06dde84c0e87fe7a2c6981efa3fc2e2cb98fae80c;6e17713b46731dad52ee0888e18bf36662fcd38e99d9b0efa731b0193d01c87e;20133,970000000001
c015c48b634034eabec5c51a4214f07f42d32f77cb07582de556926f4ed46ce6;7afdda3a075a4778901b6ab037eea9116af37945e492372cb49b98c043420e38;0941cb20561b41623303c059591daf61a756d827a69618cfaaaf216aba1c0b92;10851,259999999998
c015c48b634034eabec5c51a4214f07f42d32f77cb07582de556926f4ed46ce6;7afdda3a075a4778901b6ab037eea9116af37945e492372cb49b98c043420e38;14ea1318ae7817859b0e99f40b6ef6036f8028159d9cf8feabfbc76dce1417ba;662,64999999999998
c015c48b634034eabec5c51a4214f07f42d32f77cb07582de556926f4ed46ce6;7afdda3a075a4778901b6ab037eea9116af37945e492372cb49b98c043420e38;667c1448a3754ef60ced60aa0217a83985a7132869ba794246dd12a7c3697607;4146,7300000000005
c0aeb07f9d96fd58acdfc07970a7eb03861805239ea00ad6155ecd13b741457c;44d6d36ff2242fcdb50cd476257ea387cf43a4536c6be85ef13c7ae60b08edf8;0fd301c83d14a3fbc137a3638a90e476ebf3354c9af74136e84dc74faf102eb0;343,30000000000001
c0aeb07f9d96fd58acdfc07970a7eb03861805239ea00ad6155ecd13b741457c;44d6d36ff2242fcdb50cd476257ea387cf43a4536c6be85ef13c7ae60b08edf8;a21e12d9d60e6d84867634d7ce28f22c9458e14784aaa2758f2615a4e6da5313;343,30000000000001
c0aeb07f9d96fd58acdfc07970a7eb03861805239ea00ad6155ecd13b741457c;44d6d36ff2242fcdb50cd476257ea387cf43a4536c6be85ef13c7ae60b08edf8;f5191a3ef395cc5a54ff7b4be44f35f2eb2ad483a3df267ba831b6a259bad588;874,10000000000014
c2c20fb36261c09f19c94705aceeeb6ea2bee2acb63f7c5341aed99e557e9275;d626608c6cf593d29667d53e2f8388d619698cbfcafd6af9c838bb8557a291f5;33445ca645f997bcd7e7adab81920f5025441426b9e47951dca60e681b159dcb;910,79999999999995
c2c20fb36261c09f19c94705aceeeb6ea2bee2acb63f7c5341aed99e557e9275;d626608c6cf593d29667d53e2f8388d619698cbfcafd6af9c838bb8557a291f5;d1e0ff8db2dbe851d86fa15272d6c76f900566cdf507228c08dd26243f89aa54;352,72000000000003
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;001e8c807b55f398dfe7b2b1d1dc32f6206898e96001984b1f13d34fb6dee93b;571,94000000000005
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;0f0ed20f909abb987258439b3d1b4670e87987b3b0e346c8b8da5b5c601d8df6;2980,2000000000003
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;1275da10e979761f884dd8a596881d9366b1f8ab6d7d445521785413b3cb8180;287,38999999999999
